isInSuperMarioMaker1,isInSuperMarioMakerFor3DS,isInSuperMarioMaker2,hasNameSaidInTheEditor,uniqueName,english,americanEnglish,europeanEnglish,french,canadianFrench,europeanFrench,german,spanish,americanSpanish,europeanSpanish,italian,dutch,portuguese,americanPortuguese,europeanPortuguese,russian,japanese,chinese,traditionalChinese,simplifiedChinese,korean,greek,hebrew,polish,ukrainian
TRUE,TRUE,TRUE,FALSE,Princess Peach,Princess Peach,,,,Princesse Peach,Peach,Prinzessin Peach,Princesa Peach,,,Principessa Peach,Prinses Peach,???,,,ĞŸÑ€Ğ¸Ğ½Ñ†ĞµÑÑĞ° ĞŸĞ¸Ñ‡,ãƒ”ãƒ¼ãƒå§«,,ç¢§å§¬å…¬ä¸»,æ¡ƒèŠ±å…¬ä¸»,í”¼ì¹˜ê³µì£¼,Î ÏÎ¹Î³ÎºÎ¯Ï€Î¹ÏƒÏƒÎ± Î Î¯Ï„Ï‚,×”× ×¡×™×›×” ×¤×™×¥,KsiÄ™Å¼niczka Peach,
FALSE,FALSE,TRUE,FALSE,Red Toad,Red Toad,,,Toad rouge,,,Roter Toad,Toad rojo,,,Toad rosso,Rode Toad,,,,ĞšÑ€Ğ°ÑĞ½Ñ‹Ğ¹ Ñ‚Ğ¾Ğ°Ğ´,ã‚ã‹ã‚­ãƒãƒ”ã‚ª,,ç´…è‰²å¥‡è«¾æ¯”å¥§,çº¢è‰²å¥‡è¯ºæ¯”å¥¥,ë¹¨ê°•í‚¤ë…¸í”¼ì˜¤,,,,
FALSE,FALSE,TRUE,FALSE,Green Toad,Green Toad,,,Toad vert,,,GrÃ¼ner Toad,Toad verde,,,Toad verde,Groene Toad,,,,Ğ—ĞµĞ»ĞµĞ½Ñ‹Ğ¹ Ñ‚Ğ¾Ğ°Ğ´,ã¿ã©ã‚Šã‚­ãƒãƒ”ã‚ª,,ç¶ è‰²å¥‡è«¾æ¯”å¥§,ç»¿è‰²å¥‡è¯ºæ¯”å¥¥,ì´ˆë¡í‚¤ë…¸í”¼ì˜¤,,,,
FALSE,FALSE,TRUE,FALSE,Blue Toad,Blue Toad,,,Toad bleu,,,Blauer Toad,Toad azul,,,Toad blu,Blauwe Toad,,,,Ğ¡Ğ¸Ğ½Ğ¸Ğ¹ Ñ‚Ğ¾Ğ°Ğ´,ã‚ãŠã‚­ãƒãƒ”ã‚ª,,è—è‰²å¥‡è«¾æ¯”å¥§,è“è‰²å¥‡è¯ºæ¯”å¥¥,íŒŒë‘í‚¤ë…¸í”¼ì˜¤,,,,
FALSE,FALSE,TRUE,FALSE,Purple Toad,Purple Toad,,,,Toad mauve,Toad violet,Lila Toad,Toad morado,,,Toad viola,Paarse Toad,,,,Ğ¤Ğ¸Ğ¾Ğ»ĞµÑ‚Ğ¾Ğ²Ñ‹Ğ¹ Ñ‚Ğ¾Ğ°Ğ´,ã‚€ã‚‰ã•ãã‚­ãƒãƒ”ã‚ª,,ç´«è‰²å¥‡è«¾æ¯”å¥§,ç´«è‰²å¥‡è¯ºæ¯”å¥¥,ë³´ë¼í‚¤ë…¸í”¼ì˜¤,,,,
FALSE,FALSE,TRUE,FALSE,Yellow Toad,Yellow Toad,,,Toad jaune,,,Gelber Toad,Toad amarillo,,,Toad giallo,Gele Toad,,,,Ğ–ĞµĞ»Ñ‚Ñ‹Ğ¹ Ñ‚Ğ¾Ğ°Ğ´,ãã„ã‚ã‚­ãƒãƒ”ã‚ª,,é»ƒè‰²å¥‡è«¾æ¯”å¥§,é»„è‰²å¥‡è¯ºæ¯”å¥¥,ë…¸ë‘í‚¤ë…¸í”¼ì˜¤,,,,
TRUE,FALSE,FALSE,FALSE,Undodog (SMM),Undodog,,,,Chien,Undodog,Hund,Can-celÃ­n,,,Cancellino,Hond,CÃ£o,,,ĞŸĞµÑ,???,,,,,,,,
FALSE,FALSE,TRUE,FALSE,Undodog (SMM2),Undodog,,,,Chien Annuler,Undodog,RÃ¼ckgÃ¤ngig-Hund,Can-celÃ­n,,,Cancellino,Hond,,,,ĞŸĞµÑ,ã‚¢ãƒ³ãƒ‰ã‚¥çŠ¬,,é‡ä¾†ç‹—,é‡æ¥ç‹—,ë˜ëŒë¦¬ê°œ,,,,
TRUE,TRUE,TRUE,FALSE,Yamamura,Yamamura,,,Yamamura,,,Yamamura,Yamamura,,,Yamamura,Yamamura,Yamamura,,,Ğ¯Ğ¼Ğ°Ğ¼ÑƒÑ€Ğ°,ãƒ¤ãƒãƒ ãƒ©,,äºç‘ªå§†æ‹‰,äºšç›å§†æ‹‰,ì•¼ë§ˆë¬´ë¼,,,,
TRUE,TRUE,FALSE,FALSE,Mary O.,,Mary O.,Mashiko,,Mary O.,Mashiko,Mashiko,,Mary O.,Mashiko,Mashiko,Mashiko,Mashiko,,,ĞœĞ°ÑĞ¸ĞºĞ¾,ã¾ã—ã“,,,,ì˜ˆì,,,,
FALSE,FALSE,TRUE,FALSE,Nina,Nina,,,Nina,,,Nina,Nina,,,Nina,Nina,,,,ĞĞ¸Ğ½Ğ°,ãƒ‹ãƒŠ,å¦®å¨œ,,,ë‹ˆë‚˜,,,,
TRUE,TRUE,FALSE,FALSE,Parakeet,,Parakeet,Budgie,,Perruche,Perroquet,Sittich,Periquito,,,Pappagallo,Parkiet,Periquito,,,ĞŸĞ¾Ğ¿ÑƒĞ³Ğ°Ğ¹,???,,,,,,,,
TRUE,TRUE,TRUE,FALSE,Mr. Eraser,Mr. Eraser,,,,M. Efface,M. Gomme,Herr Radierer,Sr. GÃ³mez,,,Mr. Gomma,Wisser,Sr. Borracha,,,Ğ›Ğ°ÑÑ‚Ğ¸Ğº,æ¶ˆã—ã‚´ãƒ å›,æ©¡çš®æ“¦å°å­,,,ì§€ìš°ê°œêµ°,,,,
TRUE,FALSE,FALSE,FALSE,Soundfrog (SMM),Soundfrog,,,Grenouille,,,Frosch,Crotilde,,,Rana,Kikker,Sapo,,,Ğ›ÑĞ³ÑƒÑˆĞºĞ°,???,,,,,,,,
FALSE,FALSE,TRUE,FALSE,Soundfrog (SMM2),Soundfrog,,,SonothÃ©caire,,,Sound-Frosch,Crotilde,,,Sonorana,Kikker,,,,Ğ›ÑĞ³ÑƒÑˆĞºĞ°,ã‚ªãƒˆã‚¬ã‚¨ãƒ«,,è²éŸ¿é’è›™,å£°å“é’è›™,ì†Œë¦¬ê°œêµ¬ë¦¬,,,,
FALSE,FALSE,TRUE,FALSE,Partrick,Partrick,,,M. Ã‰lÃ©ment,,,Mauritius,Muroberto,,,Mattonello,Stein,,,,ĞšĞ¸Ñ€Ğ¿Ğ¸Ñ‡Ğ¸Ğº,ãƒ‘ãƒ¼ãƒ„å›,é›¶ä»¶å°å­,,,íŒŒì¸ êµ°,,,,
FALSE,FALSE,TRUE,FALSE,The Taskmaster,The Taskmaster,,,Administrateur,,,Vorarbeiter Mario boomerang,,Toad supervisor,Toad Supervisor,Toad caposquadra,Werkverdeler-Toad,,,,ĞœĞµĞ½ĞµĞ´Ğ¶ĞµÑ€,å—ä»˜ã‚­ãƒãƒ”ã‚ª,,æ¥å¾…å“¡å¥‡è«¾æ¯”å¥§,æ¥å¾…å‘˜å¥‡è¯ºæ¯”å¥¥,ì ‘ìˆ˜ì› í‚¤ë…¸í”¼ì˜¤,,,,
FALSE,FALSE,TRUE,FALSE,The Gamemaster,The Gamemaster,,,,Messire LeForain,Messire forain,Zirkusdirektor,Joven fan de las atracciones,,,Direttore del circo,Sterpresentator,,,,Ğ˜Ğ³Ñ€Ğ¾Ğ²Ğ¾Ğ´,ã‚¢ãƒˆãƒ©ã‚¯ã‚·ãƒ§ãƒ³å¥½ãé’å¹´,,æ„›ç©éŠæ¨‚è¨­æ–½çš„é’å¹´,çˆ±ç©å¨±ä¹å…³å¡çš„å¹´è½»äºº,ë†€ì´ ê¸°êµ¬ë¥¼ ì¢‹ì•„í•˜ëŠ” ì²­ë…„,,,,
FALSE,FALSE,TRUE,FALSE,Legendary Explorer,Legendary Explorer,,,Explorateur lÃ©gendaire,,,Todesmutiger Forscher,Explorador legendario,,,Esploratore leggendario,Legendarische avonturier,,,,Ğ˜ÑĞºĞ°Ñ‚ĞµĞ»ÑŒ Ğ¿Ñ€Ğ¸ĞºĞ»ÑÑ‡ĞµĞ½Ğ¸Ğ¹,ã“ã“ã†ã®ãŸã‚“ã‘ã‚“ã‹,,å­¤é«˜çš„æ¢éšªå®¶,å­¤é«˜çš„æ¢é™©å®¶,ê³ ê³ í•œ íƒí—˜ê°€,,,,
FALSE,FALSE,TRUE,FALSE,Stargazer,Stargazer,,,Compagne des Ã©toiles,,,Sternenguckerin,AstrÃ³noma,,,Amante delle stelle,Sterrenvriendin,,,,Ğ—Ğ²ĞµĞ·Ğ´Ğ¾Ñ‡ĞµÑ‚,æ˜Ÿã‚’è¦³ã‚‹è€…,,è§€æ˜Ÿäººå£«,è§‚æ˜Ÿäººå£«,ë³„ì„ ë³´ëŠ” ì,,,,
FALSE,FALSE,TRUE,FALSE,Father of Name Withheld,Father of Name Withheld,,,Papa de Garde l'anonymat,,,Papa von Anonym,Padre de alguien anÃ³nimo,,,PapÃ  di Anonimo,Vader van verborgen naam,,,,ĞÑ‚ĞµÑ† Ğ¸Ğ½ĞºĞ¾Ğ³Ğ½Ğ¸Ñ‚Ğ¾,ã¨ãã‚ã„å¸Œæœ›ã®çˆ¶,,å¸Œæœ›åŒ¿åäººå£«çš„çˆ¸çˆ¸,å¸Œæœ›åŒ¿åçš„çˆ¸çˆ¸,ì´ë¦„ì€ ë¹„ë°€ì˜ ì•„ë¹ ,,,,
FALSE,FALSE,TRUE,FALSE,Name Withheld by Request,Name Withheld by Request,,,Garde l'anonymat,,,Anonym,Alguien anÃ³nimo,,,Anonimo,Naam op verzoek verborgen,,,,Ğ˜Ğ½ĞºĞ¾Ğ³Ğ½Ğ¸Ñ‚Ğ¾,ã¨ãã‚ã„å¸Œæœ›,å¸Œæœ›åŒ¿åäººå£« ,,,ì´ë¦„ì€ ë¹„ë°€,,,,
FALSE,FALSE,TRUE,FALSE,A Certain Mage,A Certain Mage,,,Un mage pas comme les autres,,,Magie-Ass,As de la magia,,,Asso della magia,Een bekende tovenaar,,,,Ğ¢Ğ° ÑĞ°Ğ¼Ğ°Ñ Ğ²ĞµĞ´ÑŒĞ¼Ğ°,ã¨ã‚ã‚‹é­”æ³•ä½¿ã„,,æŸé­”æ³•å¸«,æŸä½é­”æ³•å¸ˆ,ì–´ëŠ ë§ˆë²•ì‚¬,,,,
FALSE,FALSE,TRUE,FALSE,Mischievous Mole,Mischievous Mole,,,Taupe espiÃ¨gle,,,Fieser Maulwurf,Topo travieso,,,Talpa dispettosa,Ondeugende mol,,,,ĞšÑ€Ğ¾Ñ‚-Ğ¼Ğ¸Ğ·Ğ°Ğ½Ñ‚Ñ€Ğ¾Ğ¿,ã„ãŸãšã‚‰ãƒ¢ã‚°ãƒ©,,é¬§äº‹åœŸæ’¥é¼ ,é—¹äº‹åœŸæ‹¨é¼ ,ì¥ë‚œê¾¸ëŸ¬ê¸° ë‘ë”ì§€,,,,
FALSE,FALSE,TRUE,FALSE,Agent 1,Agent 1,,,Artiste NumÃ©ro 1,,,Popstar 1,,Agente 1,Agente 1 artista,Numero 1,Popster 1,,,,ĞĞ³ĞµĞ½Ñ‚ 001,æ­Œã£ã¦ãŠã©ã‚Œã‚‹1å·,,è¼‰æ­Œè¼‰èˆ1è™Ÿ,èƒ½æ­Œå–„èˆ1å·,ë…¸ë˜í•˜ê³  ì¶¤ì¶”ëŠ” 1í˜¸,,,,
FALSE,FALSE,TRUE,FALSE,Agent 2,Agent 2,,,Artiste NumÃ©ro 2,,,Popstar 2,,Agente 2,Agente 2 artista,Numero 2,Popster 2,,,,ĞĞ³ĞµĞ½Ñ‚ 002,æ­Œã£ã¦ãŠã©ã‚Œã‚‹2å·,,è¼‰æ­Œè¼‰èˆ2è™Ÿ,èƒ½æ­Œå–„èˆ2å·,ë…¸ë˜í•˜ê³  ì¶¤ì¶”ëŠ” 2í˜¸,,,,
FALSE,FALSE,TRUE,FALSE,Celebrity MC,Celebrity MC,,,MC du duo de choc,,,Hit-MC,,Rapera famosa,Rapera de famosa dÃºo,Rapper di successo,Beroemde rapper,,,,Ğ—Ğ²ĞµĞ·Ğ´Ğ° Ñ€ÑĞ¿Ğ°,äººæ°—ãƒ‡ãƒ¥ã‚ªã®MC,,ç†±é–€é›™äººçµ„çš„MC,çƒ­é—¨åŒäººç»„MC,ì¸ê¸° ë“€ì˜¤ MC,,,,
FALSE,FALSE,TRUE,FALSE,Celebrity DJ,Celebrity DJ,,,DJ du duo de choc,,,Hit-DJ,,DJ famosa,DJ de famosa dÃºo,DJ di successo,Beroemde dj,,,,Ğ—Ğ²ĞµĞ·Ğ´Ğ°-Ğ´Ğ¸Ğ´Ğ¶ĞµĞ¹,äººæ°—ãƒ‡ãƒ¥ã‚ªã®DJ,,ç†±é–€é›™äººçµ„çš„DJ,çƒ­é—¨åŒäººç»„DJ,ì¸ê¸° ë“€ì˜¤ DJ,,,,
FALSE,FALSE,TRUE,FALSE,Doctor Gizmo,Doctor Gizmo,,,Professeur Ã¨s mÃ©canismes,,,Doktor Wunderlich,Doctor en artilugios,,,Dottor Dispositivi,Traditionele uitvinder,,,,Ğ”Ğ¾ĞºÑ‚Ğ¾Ñ€ Ğ“Ğ°Ğ´Ğ¶ĞµÑ‚,ã—ã‹ã‘åšå£«,,æ©Ÿé—œåšå£«,æœºå…³åšå£«,ì¥ì¹˜ ë°•ì‚¬,,,,
FALSE,FALSE,TRUE,FALSE,Youthful Researcher,Youthful Researcher,,,Jeune et jolie chercheuse,,,Forscher-MÃ¤dchen,Joven investigadora,,,Giovane ricercatrice,Jeugdige onderzoekster,,,,ĞœĞ¾Ğ»Ğ¾Ğ´Ğ°Ñ ÑƒÑ‡ĞµĞ½Ğ°Ñ,ç¾å°‘å¥³ãªç ”ç©¶è€…,ç¾å°‘å¥³ç ”ç©¶è€…,,,ë¯¸ì†Œë…€ ì—°êµ¬ê°€,,,,
FALSE,FALSE,TRUE,FALSE,Goomba Lover,Goomba Lover,,,Fan de Goombas,,,Gumba-Fan,,Fan de los goombas,Fan de los Goombas,Appassionato di Goomba,Goomba-fan,,,,Ğ›ÑĞ±Ğ¸Ñ‚ĞµĞ»ÑŒ Ğ³ÑƒĞ¼Ğ±,ã‚¯ãƒªãƒœãƒ¼å¤§å¥½ããŠã˜ã•ã‚“,,æ —å¯¶å¯¶è¿·å¤§å”,æ —å®å®å¥½å”å”,êµ¼ë°” ë§ˆë‹ˆì•„ ì•„ì €ì”¨,,,,
FALSE,FALSE,TRUE,FALSE,Snake Block Enthusiast,Snake Block Enthusiast,,,Fan des blocs serpent,,,Schlangenblock-Freundin,FanÃ¡tica del bloque serpiente,,,Fan del blocco serpentino,Slangenblokkenfan,,,,Ğ¡Ğ¿ĞµÑ† Ğ¿Ğ¾ Ğ±Ğ»Ğ¾ĞºĞ°Ğ¼-Ğ·Ğ¼ĞµĞ¹ĞºĞ°Ğ¼,ã‚¹ãƒãƒ¼ã‚¯ãƒ–ãƒ­ãƒƒã‚¯å¥½ãå¥³å­,,å–œæ­¡è›‡ç£šå¡Šçš„å¥³å­,å–œæ¬¢è›‡ç –å—çš„å¥³å­,ìŠ¤ë„¤ì´í¬ë¸”ë¡ì„ ì¢‹ì•„í•˜ëŠ” ì†Œë…€,,,,
FALSE,FALSE,TRUE,FALSE,Lonely Farmer,Lonely Farmer,,,FermiÃ¨re esseulÃ©e,,,GÃ¤rtnerin,Agricultora solitaria,,,Contadina solitaria,Eenzame boer,,,,ĞĞ´Ğ¸Ğ½Ğ¾ĞºĞ°Ñ Ñ„ĞµÑ€Ğ¼ĞµÑ€ÑˆĞ°,è¾²å®¶ã®ãŠã°ã•ã‚“,,å‹™è¾²çš„é˜¿å§¨,å†œå®¶é˜¿å§¨,ë†ê°€ì˜ ì•„ì£¼ë¨¸ë‹ˆ,,,,
FALSE,FALSE,TRUE,FALSE,Amateur Meteorologist,Amateur Meteorologist,,,MÃ©tÃ©orologue en herbe,,,Meteorologin,MeteorÃ³loga novata,,,Meteorologa dilettante,Amateurweervrouw,,,,ĞœĞµÑ‚ĞµĞ¾Ñ€Ğ¾Ğ»Ğ¾Ğ³-ÑĞ½Ñ‚ÑƒĞ·Ğ¸Ğ°ÑÑ‚,ãŠå¤©æ°—ãŠå§‰ã•ã‚“,,å ±å¤©æ°£çš„å§å§,æ°”è±¡å§å§,ê¸°ìƒ ìºìŠ¤í„°,,,,
FALSE,FALSE,TRUE,FALSE,Eccentric Millionaire,Eccentric Millionaire,,,Millionnaire excentrique,,,Launischer Geldsack,Millonaria excÃ©ntrica,,,Miliardaria eccentrica,Excentrieke miljonair,,,,ĞĞ»Ğ¸Ğ³Ğ°Ñ€Ñ…,æ°—ã¾ãã‚Œãªé‡‘æŒã¡,,æƒ³æ±æƒ³è¥¿çš„æœ‰éŒ¢äºº,åå¤æ— å¸¸çš„æœ‰é’±äºº,ë³€ë•ìŠ¤ëŸ¬ìš´ ê°‘ë¶€,,,,
FALSE,FALSE,TRUE,FALSE,P.E. Teacher,P.E. Teacher,,,Prof d'E.P.S.,,,Sportlehrer,Profe de gimnasia,,,Insegnante di ginnastica,Gymleraar,,,,Ğ¤Ğ¸Ğ·Ñ€ÑƒĞº,ä½“è‚²ã®å…ˆç”Ÿ,,é«”è‚²è€å¸«,ä½“è‚²è€å¸ˆ,ì²´ìœ¡ ì„ ìƒë‹˜,,,,
FALSE,FALSE,TRUE,FALSE,Rookie Carpenter,Rookie Carpenter,,,Charpentier dÃ©butant,,,GrÃ¼nschnabel-Zimmermann,Carpintero novato,,,Carpentiere principiante,Beginnende timmerman,,,,Ğ¡Ñ‚Ñ€Ğ¾Ğ¸Ñ‚ĞµĞ»ÑŒ-ÑÑ‚Ğ°Ğ¶ĞµÑ€,æ–°äººå¤§å·¥,,æ–°æ‰‹å·¥é ­,æ–°æ‰‹æœ¨åŒ ,ìƒˆë‚´ê¸° ëª©ìˆ˜,,,,
FALSE,FALSE,TRUE,FALSE,Veteran Carpenter,Veteran Carpenter,,,Charpentier expÃ©rimentÃ©,,,Erfahrener Zimmermann,Carpintero veterano,,,Carpentiere esperto,Ervaren timmerman,,,,Ğ‘Ñ‹Ğ²Ğ°Ğ»Ñ‹Ğ¹ ÑÑ‚Ñ€Ğ¾Ğ¸Ñ‚ĞµĞ»ÑŒ,ãƒ™ãƒ†ãƒ©ãƒ³å¤§å·¥,,è€ç·´å·¥é ­,è€ç»ƒæœ¨åŒ ,ë² í…Œë‘ ëª©ìˆ˜,,,,
FALSE,FALSE,TRUE,FALSE,Ocean Aficionado,Ocean Aficionado,,,Amoureaux des vagues,,,Hobby-Taucher,Amante del mar,,,Amante del mare,Oceaanliefhebber,,,,ĞœĞ¾Ñ€ĞµĞ»ÑĞ±,æµ·ãŒå¥½ããªãŠå…„ã•ã‚“,,å–œæ­¡æµ·çš„å¤§å“¥,å–œæ¬¢å¤§æµ·çš„å“¥å“¥,ë°”ë‹¤ë¥¼ ì‚¬ë‘í•˜ëŠ” ì‚¬ë‚˜ì´,,,,
FALSE,FALSE,TRUE,FALSE,Warrior Dad,Warrior Dad,,,Guerrier et pÃ¨re,,,Vater und Krieger,,Padre guerrero,Guerrero padrazo,Padre guerriero,Strijdvaardige vader,,,,ĞÑ‚ĞµÑ†-Ğ²Ğ¾Ğ¸Ğ½,çˆ¶ã§ã‚‚ã‚ã‚‹æˆ¦å£«,,äº¦ç‚ºäººçˆ¶çš„æˆ°å£«,äº¦ä¸ºäººçˆ¶çš„æˆ˜å£«,ê°•í•œ ì „ì‚¬ì´ì ì•„ë²„ì§€,,,,
FALSE,FALSE,TRUE,FALSE,Fired-Up Announcer,Fired-Up Announcer,,,Commentateur enthousiaste,,,Ansagerstimme,Presentador apasionado,,,Annunciatore esaltato,Puzzelmeester,,,,Ğ­Ğ½ĞµÑ€Ğ³Ğ¸Ñ‡Ğ½Ñ‹Ğ¹ ĞºĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ‚Ğ¾Ñ€,ã‚¢ãƒ„ã„ã‚¢ãƒŠã‚¦ãƒ³ã‚µãƒ¼,,æ¿€æ˜‚çš„æ’­å ±å“¡,æ¿€æ˜‚çš„æ’­éŸ³å‘˜,ì—´ì •ì ì¸ ì•„ë‚˜ìš´ì„œ,,,,
FALSE,FALSE,TRUE,FALSE,World-Renowned Chef,World-Renowned Chef,,,Chef Ã©toilÃ©,,,Chefkoch,Cocinera de renombre,,,Chef di fama mondiale,Wereldberoemde kokkin,,,,Ğ ĞµÑÑ‚Ğ¾Ñ€Ğ°Ñ‚Ğ¾Ñ€,ã‚ªãƒ¼ãƒŠãƒ¼ã‚·ã‚§ãƒ•,,é–‹åº—å¤§å»š,å¼€åº—å¤§å¨,ì˜¤ë„ˆ ì…°í”„,,,,
FALSE,FALSE,TRUE,FALSE,Basement Musician,Basement Musician,,,Mucicien du dimanche,,,Nachwuchsmusiker,Promesa de la mÃºsica,,,Musicista in erba,Keldermuzikant,,,,ĞŸĞ¾Ğ´Ğ¿Ğ¾Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ¼ÑƒĞ·Ñ‹ĞºĞ°Ğ½Ñ‚,ã‹ã‘ã ã—ãƒŸãƒ¥ãƒ¼ã‚¸ã‚·ãƒ£ãƒ³,,å‰›å‡ºé“çš„éŸ³æ¨‚äºº,åˆšå‡ºé“çš„éŸ³ä¹äºº,ì‹ ì¸ ë®¤ì§€ì…˜,,,,
FALSE,FALSE,TRUE,FALSE,Young Dreamer,Young Dreamer,,,Jeune innocent,,,Ã„ngstlicher Junge,Joven ingenuo,,,Giovane sognatore,Dromerige jongen,,,,Ğ®Ğ½Ñ‹Ğ¹ Ğ¼ĞµÑ‡Ñ‚Ğ°Ñ‚ĞµĞ»ÑŒ,ãƒŠã‚¤ãƒ¼ãƒ–ãªå°‘å¹´,,å¤šæ„å–„æ„Ÿçš„å°‘å¹´,çº¯æœ´å°‘å¹´,ìˆœë°•í•œ ì†Œë…„,,,,
FALSE,FALSE,TRUE,FALSE,Ruler of the Skies,Ruler of the Skies,,,MaÃ®tre des cieux,,,Himmelsverwalter,Controlador aÃ©reo,,,Sovrano del cielo,Vluchtleider,,,,ĞĞ±Ğ»Ğ°Ñ‡Ğ½Ñ‹Ğ¹ Ğ¸Ğ½ÑĞ¿ĞµĞºÑ‚Ğ¾Ñ€,å¤§ç©ºã®ç®¡ç†äºº,,å¤©ç©ºç®¡ç†å“¡,å¤©ç©ºç®¡ç†å‘˜,í•˜ëŠ˜ì˜ ê´€ë¦¬ì¸,,,,
FALSE,FALSE,TRUE,FALSE,General Contractor,General Contractor,,,Charpentier en chef,,,Bauunternehmer,Jefe de obra,,,Capo carpentiere,Binnenhuisarchitect,,,,Ğ‘Ñ€Ğ¸Ğ³Ğ°Ğ´Ğ¸Ñ€,ã“ã†ã‚€ã¦ã‚“ç¤¾é•·,,å»ºè¨­å…¬å¸ç¤¾é•·,å»ºè®¾å…¬å¸æ€»ç»ç†,ê±´ì„¤ì‚¬ ì‚¬ì¥,,,,
TRUE,TRUE,TRUE,FALSE,Coursebot,Coursebot,,,,Roboniveaux,Robostock,Speicherbot,Guardabot,,,Memobot,Levelbot,RobocÃ³pia,,,Ğ£Ñ€Ğ¾Ğ²Ğ½ĞµĞ±Ğ¾Ñ‚,ã‚³ãƒ¼ã‚¹ãƒ­ãƒœãƒƒãƒˆ,,é—œå¡æ©Ÿå™¨äºº,å…³å¡æœºå™¨äºº,ì½”ìŠ¤ ë¡œë´‡,,,,
FALSE,FALSE,TRUE,FALSE,Worldbot,Worldbot,,,,Robomondes,Mondostock,Weltbot,Mundobot,,,Mondobot,Wereldbot,,,,ĞœĞ¸Ñ€Ğ¾Ğ±Ğ¾Ñ‚,ãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒ­ãƒœãƒƒãƒˆ,,ä¸–ç•Œæ©Ÿå™¨äºº,ä¸–ç•Œæœºå™¨äºº,ì›”ë“œ ë¡œë´‡,,,,